date,Number of Matches Played
2,2372
26,2369
5,2350
4,2304
6,2302
8,2299
10,2283
11,2282
15,2261
3,2257
14,2249
7,2244
13,2240
23,2227
12,2222
9,2217
17,2212
19,2209
21,2204
18,2186
28,2184
16,2175
27,2150
20,2131
22,2129
1,2112
25,2064
29,1956
30,1954
24,1800
31,1150
